  100000:   bd 00 00 00 00                        movl $0x0,%ebp
  100005:   bc f0 ff ff 07                        movl $0x7fffff0,%esp
  10000a:   e8 06 00 00 00                        calll $0x6
  100015:   55                                    pushl %ebp
  100016:   89 e5                                 movl %esp,%ebp
  100018:   83 e4 f0                              andl $0xfffffff0,%esp
  10001b:   56                                    pushl %esi
  10001c:   53                                    pushl %ebx
  10001d:   83 ec 18                              subl $0x18,%esp
  100020:   8b 15 28 06 10 00                     movl 0x100628,%edx
  100026:   a1 20 06 10 00                        movl 0x100620,%eax
  10002b:   89 54 24 04                           movl %edx,0x4(%esp)
  10002f:   89 04 24                              movl %eax,(%esp)
  100032:   e8 52 01 00 00                        calll $0x152
  100189:   57                                    pushl %edi
  10018a:   56                                    pushl %esi
  10018b:   8b 74 24 0c                           movl 0xc(%esp),%esi
  10018f:   8b 7c 24 10                           movl 0x10(%esp),%edi
  100193:   ac                                    lodsb 0x10(%esp)
  100194:   ae                                    scasb 0x10(%esp)
  100195:   75 08                                 jccb $0x8
  100197:   84 c0                                 testb %al,%al
  100199:   75 f8                                 jccb $0xf8
  100193:   ac                                    lodsb $0xf8
  100194:   ae                                    scasb $0xf8
  100195:   75 08                                 jccb $0x8
  100197:   84 c0                                 testb %al,%al
  100199:   75 f8                                 jccb $0xf8
  100193:   ac                                    lodsb $0xf8
  100194:   ae                                    scasb $0xf8
  100195:   75 08                                 jccb $0x8
  100197:   84 c0                                 testb %al,%al
  100199:   75 f8                                 jccb $0xf8
  100193:   ac                                    lodsb $0xf8
  100194:   ae                                    scasb $0xf8
  100195:   75 08                                 jccb $0x8
  100197:   84 c0                                 testb %al,%al
  100199:   75 f8                                 jccb $0xf8
  100193:   ac                                    lodsb $0xf8
  100194:   ae                                    scasb $0xf8
  100195:   75 08                                 jccb $0x8
  100197:   84 c0                                 testb %al,%al
  100199:   75 f8                                 jccb $0xf8
  100193:   ac                                    lodsb $0xf8
  100194:   ae                                    scasb $0xf8
  100195:   75 08                                 jccb $0x8
  100197:   84 c0                                 testb %al,%al
  100199:   75 f8                                 jccb $0xf8
  100193:   ac                                    lodsb $0xf8
  100194:   ae                                    scasb $0xf8
  100195:   75 08                                 jccb $0x8
  100197:   84 c0                                 testb %al,%al
  100199:   75 f8                                 jccb $0xf8
  100193:   ac                                    lodsb $0xf8
  100194:   ae                                    scasb $0xf8
  100195:   75 08                                 jccb $0x8
  100197:   84 c0                                 testb %al,%al
  100199:   75 f8                                 jccb $0xf8
  100193:   ac                                    lodsb $0xf8
  100194:   ae                                    scasb $0xf8
  100195:   75 08                                 jccb $0x8
  100197:   84 c0                                 testb %al,%al
  100199:   75 f8                                 jccb $0xf8
  100193:   ac                                    lodsb $0xf8
  100194:   ae                                    scasb $0xf8
  100195:   75 08                                 jccb $0x8
  100197:   84 c0                                 testb %al,%al
  100199:   75 f8                                 jccb $0xf8
  100193:   ac                                    lodsb $0xf8
  100194:   ae                                    scasb $0xf8
  100195:   75 08                                 jccb $0x8
  100197:   84 c0                                 testb %al,%al
  100199:   75 f8                                 jccb $0xf8
  100193:   ac                                    lodsb $0xf8
  100194:   ae                                    scasb $0xf8
  100195:   75 08                                 jccb $0x8
  100197:   84 c0                                 testb %al,%al
  100199:   75 f8                                 jccb $0xf8
  100193:   ac                                    lodsb $0xf8
  100194:   ae                                    scasb $0xf8
  100195:   75 08                                 jccb $0x8
  100197:   84 c0                                 testb %al,%al
  100199:   75 f8                                 jccb $0xf8
  100193:   ac                                    lodsb $0xf8
  100194:   ae                                    scasb $0xf8
  100195:   75 08                                 jccb $0x8
  100197:   84 c0                                 testb %al,%al
  100199:   75 f8                                 jccb $0xf8
  100193:   ac                                    lodsb $0xf8
  100194:   ae                                    scasb $0xf8
  100195:   75 08                                 jccb $0x8
  100197:   84 c0                                 testb %al,%al
  100199:   75 f8                                 jccb $0xf8
  100193:   ac                                    lodsb $0xf8
  100194:   ae                                    scasb $0xf8
  100195:   75 08                                 jccb $0x8
  100197:   84 c0                                 testb %al,%al
  100199:   75 f8                                 jccb $0xf8
  100193:   ac                                    lodsb $0xf8
  100194:   ae                                    scasb $0xf8
  100195:   75 08                                 jccb $0x8
  100197:   84 c0                                 testb %al,%al
  100199:   75 f8                                 jccb $0xf8
  100193:   ac                                    lodsb $0xf8
  100194:   ae                                    scasb $0xf8
  100195:   75 08                                 jccb $0x8
  100197:   84 c0                                 testb %al,%al
  100199:   75 f8                                 jccb $0xf8
  100193:   ac                                    lodsb $0xf8
  100194:   ae                                    scasb $0xf8
  100195:   75 08                                 jccb $0x8
  100197:   84 c0                                 testb %al,%al
  100199:   75 f8                                 jccb $0xf8
  100193:   ac                                    lodsb $0xf8
  100194:   ae                                    scasb $0xf8
  100195:   75 08                                 jccb $0x8
  100197:   84 c0                                 testb %al,%al
  100199:   75 f8                                 jccb $0xf8
  100193:   ac                                    lodsb $0xf8
  100194:   ae                                    scasb $0xf8
  100195:   75 08                                 jccb $0x8
  100197:   84 c0                                 testb %al,%al
  100199:   75 f8                                 jccb $0xf8
  100193:   ac                                    lodsb $0xf8
  100194:   ae                                    scasb $0xf8
  100195:   75 08                                 jccb $0x8
  100197:   84 c0                                 testb %al,%al
  100199:   75 f8                                 jccb $0xf8
  100193:   ac                                    lodsb $0xf8
  100194:   ae                                    scasb $0xf8
  100195:   75 08                                 jccb $0x8
  100197:   84 c0                                 testb %al,%al
  100199:   75 f8                                 jccb $0xf8
  100193:   ac                                    lodsb $0xf8
  100194:   ae                                    scasb $0xf8
  100195:   75 08                                 jccb $0x8
  100197:   84 c0                                 testb %al,%al
  100199:   75 f8                                 jccb $0xf8
  100193:   ac                                    lodsb $0xf8
  100194:   ae                                    scasb $0xf8
  100195:   75 08                                 jccb $0x8
  100197:   84 c0                                 testb %al,%al
  100199:   75 f8                                 jccb $0xf8
  100193:   ac                                    lodsb $0xf8
  100194:   ae                                    scasb $0xf8
  100195:   75 08                                 jccb $0x8
  100197:   84 c0                                 testb %al,%al
  100199:   75 f8                                 jccb $0xf8
  100193:   ac                                    lodsb $0xf8
  100194:   ae                                    scasb $0xf8
  100195:   75 08                                 jccb $0x8
  100197:   84 c0                                 testb %al,%al
  100199:   75 f8                                 jccb $0xf8
  100193:   ac                                    lodsb $0xf8
  100194:   ae                                    scasb $0xf8
  100195:   75 08                                 jccb $0x8
  100197:   84 c0                                 testb %al,%al
  100199:   75 f8                                 jccb $0xf8
  100193:   ac                                    lodsb $0xf8
  100194:   ae                                    scasb $0xf8
  100195:   75 08                                 jccb $0x8
  100197:   84 c0                                 testb %al,%al
  100199:   75 f8                                 jccb $0xf8
  100193:   ac                                    lodsb $0xf8
  100194:   ae                                    scasb $0xf8
  100195:   75 08                                 jccb $0x8
  100197:   84 c0                                 testb %al,%al
  100199:   75 f8                                 jccb $0xf8
  100193:   ac                                    lodsb $0xf8
  100194:   ae                                    scasb $0xf8
  100195:   75 08                                 jccb $0x8
  100197:   84 c0                                 testb %al,%al
  100199:   75 f8                                 jccb $0xf8
  100193:   ac                                    lodsb $0xf8
  100194:   ae                                    scasb $0xf8
  100195:   75 08                                 jccb $0x8
  100197:   84 c0                                 testb %al,%al
  100199:   75 f8                                 jccb $0xf8
  100193:   ac                                    lodsb $0xf8
  100194:   ae                                    scasb $0xf8
  100195:   75 08                                 jccb $0x8
  100197:   84 c0                                 testb %al,%al
  100199:   75 f8                                 jccb $0xf8
  100193:   ac                                    lodsb $0xf8
  100194:   ae                                    scasb $0xf8
  100195:   75 08                                 jccb $0x8
  100197:   84 c0                                 testb %al,%al
  100199:   75 f8                                 jccb $0xf8
  100193:   ac                                    lodsb $0xf8
  100194:   ae                                    scasb $0xf8
  100195:   75 08                                 jccb $0x8
  100197:   84 c0                                 testb %al,%al
  100199:   75 f8                                 jccb $0xf8
  100193:   ac                                    lodsb $0xf8
  100194:   ae                                    scasb $0xf8
  100195:   75 08                                 jccb $0x8
  100197:   84 c0                                 testb %al,%al
  100199:   75 f8                                 jccb $0xf8
  100193:   ac                                    lodsb $0xf8
  100194:   ae                                    scasb $0xf8
  100195:   75 08                                 jccb $0x8
  100197:   84 c0                                 testb %al,%al
  100199:   75 f8                                 jccb $0xf8
  100193:   ac                                    lodsb $0xf8
  100194:   ae                                    scasb $0xf8
  100195:   75 08                                 jccb $0x8
  100197:   84 c0                                 testb %al,%al
  100199:   75 f8                                 jccb $0xf8
  100193:   ac                                    lodsb $0xf8
  100194:   ae                                    scasb $0xf8
  100195:   75 08                                 jccb $0x8
  100197:   84 c0                                 testb %al,%al
  100199:   75 f8                                 jccb $0xf8
  10019b:   31 c0                                 xorl %eax,%eax
  10019d:   eb 04                                 jccb $0x4
  1001a3:   5e                                    popl %esi
  1001a4:   5f                                    popl %edi
  1001a5:   c3                                    retl %edi
  100037:   85 c0                                 testl %eax,%eax
  100039:   74 06                                 jccb $0x6
  100041:   8b 15 24 06 10 00                     movl 0x100624,%edx
  100047:   a1 20 06 10 00                        movl 0x100620,%eax
  10004c:   89 54 24 04                           movl %edx,0x4(%esp)
  100050:   89 04 24                              movl %eax,(%esp)
  100053:   e8 31 01 00 00                        calll $0x131
  100189:   57                                    pushl %edi
  10018a:   56                                    pushl %esi
  10018b:   8b 74 24 0c                           movl 0xc(%esp),%esi
  10018f:   8b 7c 24 10                           movl 0x10(%esp),%edi
  100193:   ac                                    lodsb 0x10(%esp)
  100194:   ae                                    scasb 0x10(%esp)
  100195:   75 08                                 jccb $0x8
  100197:   84 c0                                 testb %al,%al
  100199:   75 f8                                 jccb $0xf8
  100193:   ac                                    lodsb $0xf8
  100194:   ae                                    scasb $0xf8
  100195:   75 08                                 jccb $0x8
  100197:   84 c0                                 testb %al,%al
  100199:   75 f8                                 jccb $0xf8
  100193:   ac                                    lodsb $0xf8
  100194:   ae                                    scasb $0xf8
  100195:   75 08                                 jccb $0x8
  100197:   84 c0                                 testb %al,%al
  100199:   75 f8                                 jccb $0xf8
  100193:   ac                                    lodsb $0xf8
  100194:   ae                                    scasb $0xf8
  100195:   75 08                                 jccb $0x8
  100197:   84 c0                                 testb %al,%al
  100199:   75 f8                                 jccb $0xf8
  100193:   ac                                    lodsb $0xf8
  100194:   ae                                    scasb $0xf8
  100195:   75 08                                 jccb $0x8
  100197:   84 c0                                 testb %al,%al
  100199:   75 f8                                 jccb $0xf8
  100193:   ac                                    lodsb $0xf8
  100194:   ae                                    scasb $0xf8
  100195:   75 08                                 jccb $0x8
  100197:   84 c0                                 testb %al,%al
  100199:   75 f8                                 jccb $0xf8
  100193:   ac                                    lodsb $0xf8
  100194:   ae                                    scasb $0xf8
  100195:   75 08                                 jccb $0x8
  100197:   84 c0                                 testb %al,%al
  100199:   75 f8                                 jccb $0xf8
  100193:   ac                                    lodsb $0xf8
  100194:   ae                                    scasb $0xf8
  100195:   75 08                                 jccb $0x8
  100197:   84 c0                                 testb %al,%al
  100199:   75 f8                                 jccb $0xf8
  100193:   ac                                    lodsb $0xf8
  100194:   ae                                    scasb $0xf8
  100195:   75 08                                 jccb $0x8
  100197:   84 c0                                 testb %al,%al
  100199:   75 f8                                 jccb $0xf8
  100193:   ac                                    lodsb $0xf8
  100194:   ae                                    scasb $0xf8
  100195:   75 08                                 jccb $0x8
  100197:   84 c0                                 testb %al,%al
  100199:   75 f8                                 jccb $0xf8
  100193:   ac                                    lodsb $0xf8
  100194:   ae                                    scasb $0xf8
  100195:   75 08                                 jccb $0x8
  100197:   84 c0                                 testb %al,%al
  100199:   75 f8                                 jccb $0xf8
  100193:   ac                                    lodsb $0xf8
  100194:   ae                                    scasb $0xf8
  100195:   75 08                                 jccb $0x8
  100197:   84 c0                                 testb %al,%al
  100199:   75 f8                                 jccb $0xf8
  100193:   ac                                    lodsb $0xf8
  100194:   ae                                    scasb $0xf8
  100195:   75 08                                 jccb $0x8
  100197:   84 c0                                 testb %al,%al
  100199:   75 f8                                 jccb $0xf8
  100193:   ac                                    lodsb $0xf8
  100194:   ae                                    scasb $0xf8
  100195:   75 08                                 jccb $0x8
  100197:   84 c0                                 testb %al,%al
  100199:   75 f8                                 jccb $0xf8
  100193:   ac                                    lodsb $0xf8
  100194:   ae                                    scasb $0xf8
  100195:   75 08                                 jccb $0x8
  100197:   84 c0                                 testb %al,%al
  100199:   75 f8                                 jccb $0xf8
  100193:   ac                                    lodsb $0xf8
  100194:   ae                                    scasb $0xf8
  100195:   75 08                                 jccb $0x8
  100197:   84 c0                                 testb %al,%al
  100199:   75 f8                                 jccb $0xf8
  100193:   ac                                    lodsb $0xf8
  100194:   ae                                    scasb $0xf8
  100195:   75 08                                 jccb $0x8
  100197:   84 c0                                 testb %al,%al
  100199:   75 f8                                 jccb $0xf8
  100193:   ac                                    lodsb $0xf8
  100194:   ae                                    scasb $0xf8
  100195:   75 08                                 jccb $0x8
  100197:   84 c0                                 testb %al,%al
  100199:   75 f8                                 jccb $0xf8
  100193:   ac                                    lodsb $0xf8
  100194:   ae                                    scasb $0xf8
  100195:   75 08                                 jccb $0x8
  100197:   84 c0                                 testb %al,%al
  100199:   75 f8                                 jccb $0xf8
  100193:   ac                                    lodsb $0xf8
  100194:   ae                                    scasb $0xf8
  100195:   75 08                                 jccb $0x8
  100197:   84 c0                                 testb %al,%al
  100199:   75 f8                                 jccb $0xf8
  100193:   ac                                    lodsb $0xf8
  100194:   ae                                    scasb $0xf8
  100195:   75 08                                 jccb $0x8
  100197:   84 c0                                 testb %al,%al
  100199:   75 f8                                 jccb $0xf8
  100193:   ac                                    lodsb $0xf8
  100194:   ae                                    scasb $0xf8
  100195:   75 08                                 jccb $0x8
  100197:   84 c0                                 testb %al,%al
  100199:   75 f8                                 jccb $0xf8
  100193:   ac                                    lodsb $0xf8
  100194:   ae                                    scasb $0xf8
  100195:   75 08                                 jccb $0x8
  100197:   84 c0                                 testb %al,%al
  100199:   75 f8                                 jccb $0xf8
  100193:   ac                                    lodsb $0xf8
  100194:   ae                                    scasb $0xf8
  100195:   75 08                                 jccb $0x8
  100197:   84 c0                                 testb %al,%al
  100199:   75 f8                                 jccb $0xf8
  100193:   ac                                    lodsb $0xf8
  100194:   ae                                    scasb $0xf8
  100195:   75 08                                 jccb $0x8
  100197:   84 c0                                 testb %al,%al
  100199:   75 f8                                 jccb $0xf8
  100193:   ac                                    lodsb $0xf8
  100194:   ae                                    scasb $0xf8
  100195:   75 08                                 jccb $0x8
  100197:   84 c0                                 testb %al,%al
  100199:   75 f8                                 jccb $0xf8
  100193:   ac                                    lodsb $0xf8
  100194:   ae                                    scasb $0xf8
  100195:   75 08                                 jccb $0x8
  100197:   84 c0                                 testb %al,%al
  100199:   75 f8                                 jccb $0xf8
  100193:   ac                                    lodsb $0xf8
  100194:   ae                                    scasb $0xf8
  100195:   75 08                                 jccb $0x8
  100197:   84 c0                                 testb %al,%al
  100199:   75 f8                                 jccb $0xf8
  100193:   ac                                    lodsb $0xf8
  100194:   ae                                    scasb $0xf8
  100195:   75 08                                 jccb $0x8
  100197:   84 c0                                 testb %al,%al
  100199:   75 f8                                 jccb $0xf8
  100193:   ac                                    lodsb $0xf8
  100194:   ae                                    scasb $0xf8
  100195:   75 08                                 jccb $0x8
  100197:   84 c0                                 testb %al,%al
  100199:   75 f8                                 jccb $0xf8
  100193:   ac                                    lodsb $0xf8
  100194:   ae                                    scasb $0xf8
  100195:   75 08                                 jccb $0x8
  100197:   84 c0                                 testb %al,%al
  100199:   75 f8                                 jccb $0xf8
  100193:   ac                                    lodsb $0xf8
  100194:   ae                                    scasb $0xf8
  100195:   75 08                                 jccb $0x8
  100197:   84 c0                                 testb %al,%al
  100199:   75 f8                                 jccb $0xf8
